
Processing Cal.C...
ESmF_O_R_dA 0.0022
ESmF_O_R_dB 0.000500034
ESmF_O_R_dG 0.000489999
ESmR_O_R_dA 0.00190003
ESmR_O_R_dB -0.0002
ESmR_O_R_dG -0.000130002
ESpF_O_R_dA -0.000999998
ESpF_O_R_dB 0.00030002
ESpF_O_R_dG 0.000760002
ESpR_O_R_dA -0.00160001
ESpR_O_R_dB -0.000499936
ESpR_O_R_dG 0.000519998
